"value","rename"
"bone marrow myeloid-derived suppressor cell (MDSC); macrophage; knee joint; femur","bone marrow myeloid-derived suppressor cell (MDSC); macrophage; knee; femur"
"Brain","brain"
"lung; nasopharynx epithelium; nasopharynx; bronchioalveolar lavage","lung; nasopharynx epithelium; nasopharynx; bronchoalveolar lavage fluid"
"nasopharynx; bronchioalveolar lavage; lung","nasopharynx; bronchoalveolar lavage fluid; lung"
"bronchoalveolar lavage; lung; spleen","bronchoalveolar lavage fluid; lung; spleen"
"bronchoalveolar lavage; macrophage","bronchoalveolar lavage fluid; macrophage"
"bronchoalveolar lavage","bronchoalveolar lavage fluid"
"lung; bronchoalveolar lavage","lung; bronchoalveolar lavage fluid"
"nasopharynx; bronchoalveolar lavage","nasopharynx; bronchoalveolar lavage fluid"
"colon epithelial cell","colonic epithelial cell"
"Colon","colon"
"embryo fibroblast cell line; blood","embryonic fibroblast cell line; blood"
"embryo fibroblast cell line","embryonic fibroblast cell line"
"embryonic bovine lung cell",
"Fruit","fruit"
"Gut","gut"
"Heart","heart"
"lung; Heart; kidney","lung; heart; kidney"
"hemocoel",
"nymph; hemocoel",
"intestine (feces)","intestine"
"intestine-407 cell","Intestine-407 cell"
"Kidney; liver; spleen","kidney; liver; spleen"
"Kidney; liver","kidney; liver"
"Kidney","kidney"
"bone marrow myeloid-derived suppressor cell (MDSC); macrophage; knee joint; femur","bone marrow myeloid-derived suppressor cell (MDSC); macrophage; knee; femur"
"Larva","larva"
"leaf (whole plant)","leaf"
"Liver; kidney; spleen","liver; kidney; spleen"
"Liver; kidney","liver; kidney"
"Liver; lung; kidney; spleen; brain","liver; lung; kidney; spleen; brain"
"Liver; spleen; kidney; brain; blood","liver; spleen; kidney; brain; blood"
"Liver; spleen","liver; spleen"
"spleen; Liver","spleen; liver"
"nasopharynx; lung blood; brain","nasopharynx; lung; blood; brain"
"Lung; liver","lung; liver"
"Macrophage","macrophage"
"colon; mesenteric lymph node ; spleen; liver","colon; mesenteric lymph node; spleen; liver"
"nail",
"napulii","nauplius"
"Peyer’s gland; mesenteric lymph node; liver; spleen","Peyer's gland; mesenteric lymph node; liver; spleen"
"Peyer’s gland; mesenteric lymph node; spleen; liver","Peyer's gland; mesenteric lymph node; spleen; liver"
"Peyer’s gland","Peyer's gland"
"tonsil; lymph node; Peyer’s gland; cecum","tonsil; lymph node; Peyer's gland; cecum"
"Popliteal lymph node","popliteal lymph node"
"spike; rachis node","spike; plant rachis"
"root (leaf); root","root"
"root (leaf)","root"
"seed (spike)","seed"
"skin; soft-tissue","skin; soft tissue"
"soft-tissue","soft tissue"
"Spleen","spleen"
"Stem","sternum"
"abdomen; spleen; bladder; heart; deep inguinal lymph node; tibiotarsal joint; macrophage",
"skin; ear; tibiotarsal joint; bladder; heart",
"Urine; serum","urine; serum"
"Urine","urine"
